store_name,address,img_width,img_height
Needler's,"501 National Rd W, Richmond, IN 47374",103,30
Kroger,"3701 E National Rd E, Richmond, IN 47374",75,75
Meijer,"2507 Chester Blvd, Richmond, IN 47374",75,33
Save-A-Lot,"3775 National Rd E, Richmond, IN 47374",50,23
Walmart,"3601 E Main St, Richmond, IN 47374",100,28
Aldi,"4401 National Rd E Ste 1, Richmond, IN 47374",40,48
