store_name,address,img_width,img_height,lat,lng
Needler's,"501 National Rd W, Richmond, IN 47374",103,30,39.825887,-84.908487
Kroger,"3701 E National Rd E, Richmond, IN 47374",75,75,39.8291978,-84.8507659
Meijer,"2507 Chester Blvd, Richmond, IN 47374",75,33,39.8681207,-84.8861057
Save-A-Lot,"3775 National Rd E, Richmond, IN 47374",50,23,39.8296082,-84.8483864
Walmart,"3601 E Main St, Richmond, IN 47374",100,28,39.8265792,-84.85320949999999
Aldi,"4401 National Rd E Ste 1, Richmond, IN 47374",40,48,39.8295736,-84.8418136
